telemetry.time,deviceId,telemetry.co2
2022-11-30T15:59:01.0000000,DA00110047,1087
2022-11-30T15:53:02.0000000,DA00110047,1007
2022-11-30T15:59:13.0000000,DA00110034,1184
2022-11-30T15:57:59.0000000,DA00110034,1189
2022-11-30T15:58:50.0000000,AMNO-01,1156
2022-11-30T15:50:51.0000000,DA00110034,1162
2022-11-30T15:54:25.0000000,DA00110034,1212
2022-11-30T15:53:18.0000000,DA00110034,1166
2022-11-30T15:55:39.0000000,DA00110034,1206
2022-11-30T15:52:05.0000000,DA00110034,1182
2022-11-30T15:56:44.0000000,DA00110034,1184
2022-11-30T15:58:48.0000000,AMNO-03,1185
2022-11-30T15:48:29.0000000,DA00110034,1189
2022-11-30T15:49:43.0000000,DA00110034,1172
2022-11-30T15:46:09.0000000,DA00110034,1175
2022-11-30T15:47:23.0000000,DA00110034,1177
2022-11-30T15:57:35.0000000,AMNO-03,1214
2022-11-30T15:52:42.0000000,AMNO-03,1223
2022-11-30T15:55:06.0000000,AMNO-03,1207
2022-11-30T15:53:54.0000000,AMNO-03,1185
2022-11-30T15:56:23.0000000,AMNO-03,1214
2022-11-30T15:49:08.0000000,AMNO-03,1157
2022-11-30T15:51:31.0000000,AMNO-03,1217
2022-11-30T15:50:19.0000000,AMNO-03,1170
2022-11-30T15:47:56.0000000,AMNO-03,1139
2022-11-30T15:46:44.0000000,AMNO-03,1157
2022-11-30T15:55:01.0000000,DA00100001,917
2022-11-30T15:56:08.0000000,DA00100001,939
2022-11-30T15:45:24.0000000,AMNO-03,1143
2022-11-30T15:57:39.0000000,AMNO-01,1132
2022-11-30T15:56:27.0000000,AMNO-01,1147
2022-11-30T15:55:15.0000000,AMNO-01,1152
2022-11-30T15:54:04.0000000,AMNO-01,1151
2022-11-30T15:59:11.0000000,DA00110045,1014
2022-11-30T15:58:05.0000000,DA00110045,1000
2022-11-30T15:52:50.0000000,AMNO-01,1145
2022-11-30T15:50:26.0000000,AMNO-01,1130
2022-11-30T15:49:16.0000000,AMNO-01,1121
2022-11-30T15:51:38.0000000,AMNO-01,1136
2022-11-30T15:46:51.0000000,AMNO-01,1097
2022-11-30T15:48:04.0000000,AMNO-01,1117
2022-11-30T15:45:39.0000000,AMNO-01,1100
2022-11-30T15:50:38.0000000,DA00110047,987
2022-11-30T15:51:43.0000000,DA00110047,924
2022-11-30T15:49:19.0000000,DA00110047,1136
2022-11-30T15:46:56.0000000,DA00110047,1068
2022-11-30T15:48:14.0000000,DA00110047,1046
2022-11-30T15:45:37.0000000,DA00110047,1074
2022-11-30T15:57:27.0000000,DA00110044,984
2022-11-30T15:47:50.0000000,DA00100001,944
2022-11-30T15:46:44.0000000,DA00100001,943
2022-11-30T15:53:44.0000000,DA00100001,940
2022-11-30T15:56:48.0000000,DA00110045,1033
2022-11-30T15:55:42.0000000,DA00110045,1045
2022-11-30T15:53:09.0000000,DA00110045,1013
2022-11-30T15:54:25.0000000,DA00110045,1064
2022-11-30T15:50:47.0000000,DA00110045,1045
2022-11-30T15:52:03.0000000,DA00110045,991
2022-11-30T15:57:33.0000000,DA00110041,1119
2022-11-30T15:47:08.0000000,DA00110045,1049
2022-11-30T15:48:24.0000000,DA00110045,1043
2022-11-30T15:49:41.0000000,DA00110045,1050
2022-11-30T15:54:04.0000000,DA00110042,1105
2022-11-30T15:59:45.0000000,DA00110043,882
2022-11-30T15:46:02.0000000,DA00110045,1059
2022-11-30T15:56:22.0000000,DA00110044,988
2022-11-30T15:55:04.0000000,DA00110044,1016
2022-11-30T15:53:59.0000000,DA00110044,1036
2022-11-30T15:52:40.0000000,DA00110044,1026
2022-11-30T15:51:23.0000000,DA00110044,1057
2022-11-30T15:45:27.0000000,DA00110044,1089
2022-11-30T15:58:30.0000000,DA00110043,875
2022-11-30T15:48:44.0000000,DA00110037,1066
2022-11-30T15:50:01.0000000,DA00110037,1068
2022-11-30T15:55:05.0000000,DA00110043,903
2022-11-30T15:53:51.0000000,DA00110043,889
